result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
0f381a99cfed743557fc72e4,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,23.220726705007042,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-48,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a190af2fde40bf1d4772aa24,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,27.352095698086245,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-59,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
c5783e9770631a7a5467b05a,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.432357882437895,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-70,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
0c4085033266503574fd3f7d,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,19,26.0,2.0,nested-3e4b4e228ad72a81,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.615213296754778,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-81,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
97548c3c80bd603eba9b11f5,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,128,20,27.0,3.0,nested-62749ddc503cd376,24,16777216,33554432,262144,2048,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.70696998367611,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-92,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b8288d2a9ce3fa27d5efff9d,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,14,22.0,-2.0,nested-84a8b7b86c79194a,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,25.517551693487643,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-103,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
8c4d0cd1e172f420daf4de7d,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,16,24.0,0.0,nested-581614c811536a8c,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,27.928993526659116,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-114,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
8d4a9c6680a6d39dfcb24093,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,18,26.0,2.0,nested-37ec28561e9ce7df,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.576577375886334,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-125,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
a4166ff62c31a8c2a8ea6bad,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,256,20,28.0,4.0,nested-2a82e8308c92b0e5,24,16777216,33554432,262144,1024,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.74259759955271,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-136,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
013b412a137fb546aff93bbf,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,14,20.0,-4.0,nested-bf1e9a894c05f123,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,18.592035474526966,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-4,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
081604a77f91b750354e3352,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,16,22.0,-2.0,nested-3beb4674c57a0302,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,26.19216747464085,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-15,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
7f0eb46ac2f08e7ac99c854b,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,18,24.0,0.0,nested-585ae2dafa3c09f1,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.1429392356718,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-26,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
b9af817b1eab26cbc7db39a0,activation_aware_nested_q1_e24_refined_v1,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,20,26.0,2.0,nested-39ca968752438628,24,16777216,33554432,262144,4096,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,28.63506027006645,,,22,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-37,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
2510dfaebe199f78a1484471,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,14,21.0,-3.0,nested-243d22763919c26c,24,16777216,33554432,1048576,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-6.849594989911929,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-47,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
6c6a2c0c795e0d0526be622b,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,16,23.0,-1.0,nested-00044e579b028e57,24,16777216,33554432,1048576,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-2.182096801420492,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-58,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
848d62b7b55329759c90f2e6,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,18,25.0,1.0,nested-0fa90bd15a210940,24,16777216,33554432,1048576,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,-0.22468430039102466,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-69,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
719820c8386c4cda26418e2f,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,19,26.0,2.0,nested-3e4b4e228ad72a81,24,16777216,33554432,1048576,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.38212112269416204,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-80,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
e169133755ac0b5fe759537f,activation_aware_nested_q1_e24_refined_v1,bch-b32-k16-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,20,27.0,3.0,nested-62749ddc503cd376,24,16777216,33554432,1048576,8192,3355443,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,0.9422994521961632,,,8,0,1,landscape_db/activation_pilot_e24_refined_v1/q1.csv,e87dba084a4e35f2a085f68168fe12f2e214e92ecbb8b3f659d9dcefcba92caa,activation_aware,csv-line-91,"Activation-aware Q1; expanded grid [-16,0]; supersedes the e24 coarse grid for comparisons; no full-distance claim."
