H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-408317.00092895416,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-63.89264923803805
1,-408317.00092895416,-64.49514869959638,-127.78529847601978,-inf,-inf,-inf,-inf,-inf,-inf,-64.49514869959638
2,-408317.00092895416,-65.5127667829484,-127.06258309887184,-191.6780268404228,-inf,-inf,-inf,-inf,-inf,-65.5127667829484
3,-408317.00092895416,-66.70033092262072,-127.17844153330178,-190.1964384670933,-255.57083434493512,-inf,-inf,-inf,-inf,-66.70033092262072
4,-408317.00092895416,-67.98101349073131,-127.68088927272869,-189.677913585182,-253.57549771942251,-319.463720978556,-inf,-inf,-inf,-67.98101349073131
5,-408317.00092895416,-69.32059477785073,-128.4087233443371,-189.65112186469804,-252.57785889726816,-317.0896556423264,-383.3566867573247,-inf,-inf,-69.32059477785073
6,-408317.00092895416,-70.70082135835787,-129.28476495073346,-189.92827092914567,-252.12508072796248,-315.71456601069826,-380.6875253668206,-447.2497316817452,-inf,-70.70082135835787
7,-408317.00092895416,-72.1107977309622,-130.2658578189925,-190.41293804093368,-252.02462116791006,-314.90965393158467,-379.00636526524784,-444.341136125788,-511.1428557553445,-72.1107977309622
8,-408317.00092895416,-73.54349615234565,-131.3253650004538,-191.04860003368438,-252.1722462297954,-314.4867573362037,-377.90490372297285,-442.40628959143504,-508.03378199863005,-73.54349615234565
9,-408317.00092895416,-74.99411816762566,-132.44566884500733,-191.7991673415297,-252.5044329797339,-314.3399214657106,-377.2028862348922,-441.0516108325108,-505.8848430806242,-74.99411816762566
10,-408317.00092895416,-76.45924125647069,-133.6145029124407,-192.640154235975,-252.97943081811187,-314.4024418847096,-376.7960055535841,-440.1054869715007,-504.3115688707443,-76.45924125647069
11,-408317.00092895416,-77.93633836591314,-134.82297997364196,-193.55417023689134,-253.5682762507932,-314.62935242504795,-376.6167869042954,-439.46706120439546,-503.1502698902474,-77.93633836591314
12,-408317.00092895416,-79.42349043709861,-136.06445321205263,-194.52841342007963,-254.2500341193431,-314.98883386294176,-376.6187061957369,-439.0696439990219,-502.30435920479175,-79.42349043709861
13,-408317.00092895416,-80.91920575291552,-137.33382050292929,-195.55318332238605,-255.00907253707405,-315.45751992164094,-376.76823886744046,-438.86631484656243,-501.70892138445004,-80.91920575291552
14,-408317.00092895416,-82.42230179096855,-138.6270796339139,-196.62095226119655,-255.83340691453915,-316.0177372089479,-377.04040339295506,-438.8226882800855,-501.3174660619053,-82.42230179096855
15,-408317.00092895416,-83.93182525402977,-139.94103300238552,-197.72576055566765,-256.71364495745485,-316.6557904316115,-377.4160771871454,-438.9127847413341,-501.0953817842553,-83.93182525402977
16,-408317.00092895416,-85.44699640413896,-141.27308528480404,-198.86280876916973,-257.64228809995404,-317.3608496001603,-377.8802939619844,-439.1164905283472,-501.0161701740942,-85.44699640413896
17,-408317.00092895416,-86.96716935016362,-142.62110101328634,-200.02817457800967,-258.6132537712306,-318.1242016263952,-378.42111908612344,-439.41791431575876,-501.0590896292804,-86.96716935016362
18,-408317.00092895416,-88.49180303406638,-143.98330188475595,-201.21861107896896,-259.62153952095326,-318.93873159751007,-379.02888171176187,-439.80428255584195,-501.207602263158,-88.49180303406638
19,-408317.00092895416,-90.0204397238345,-145.3581912852918,-202.43140001765133,-260.6629813148026,-319.7985540009276,-379.69563580947533,-440.26517411157226,-501.44831219919973,-90.0204397238345
20,-408317.00092895416,-91.55268874043695,-146.74449774964714,-203.66424284921052,-261.7340759121395,-320.69874461343665,-380.4147726910252,-440.7919761161484,-501.77021875950834,-91.55268874043695
21,-408317.00092895416,-93.08821394294363,-148.14113190646904,-204.915178475789,-262.83184792694465,-321.6351417366042,-381.18073658802626,-441.3774884767317,-502.16417861552736,-93.08821394294363
22,-408317.00092895416,-94.62672405614279,-149.54715330279126,-206.18252026161352,-263.9537487970189,-322.60419637382654,-381.9888121167554,-442.0156309079999,-502.62251060230415,-94.62672405614279
23,-408317.00092895416,-96.16796500527585,-150.9617444119827,-207.46480705106606,-265.097578792915,-323.6028574644084,-382.83496277544504,-442.7012220948902,-503.1387000675081,-96.16796500527585
24,-408317.00092895416,-97.71171384665129,-152.3841901032576,-208.76076467816173,-266.2614260991113,-324.6284828305638,-383.71570650344324,-443.4298107492812,-503.7071742407122,-97.71171384665129
25,-408317.00092895416,-99.25777388685566,-153.81386122636647,-210.06927535634378,-267.4436186445931,-325.67876919321634,-384.628018517547,-444.19754456781914,-504.3231291083007,-99.25777388685566
26,-408317.00092895416,-100.80597069602895,-155.25020133375963,-211.3893530620659,-268.6426855820358,-326.75169652939445,-385.5692545237216,-445.001067303569,-504.98239424403704,-100.80597069602895
27,-408317.00092895416,-102.35614889612617,-156.69271591694826,-212.72012362615138,-269.8573262541093,-327.8454834507962,-386.5370894506327,-445.83743708227087,-505.6813261139445,-102.35614889612617
28,-408317.00092895416,-103.90816946361542,-158.14096352000868,-214.06080840564405,-271.08638487931506,-328.9585509970602,-387.5294679999281,-446.704060826335,-506.41672287435017,-103.90816946361542
29,-408317.00092895416,-105.46190751994862,-159.5945484185662,-215.41071085771463,-272.3288298040283,-330.08949307460614,-388.5445644453817,-447.59864118596016,-507.1857557402461,-105.46190751994862
