H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-20.011734892647837,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-20.01173489264775
1,-20.011734892647837,-62.90204469461804,-127.78529847642918,-inf,-inf,-inf,-inf,-inf,-inf,-20.01173489264766
2,-20.011734892647837,-62.326556240282834,-126.20055901475511,-191.678186455302,-inf,-inf,-inf,-inf,-inf,-20.011734892647574
3,-20.011734892647837,-61.921011302841386,-125.20088486758974,-189.6784853449548,-255.57131321788313,-inf,-inf,-inf,-inf,-20.01173489264749
4,-20.011734892647837,-61.60858226784694,-124.46432321071796,-188.35688090939007,-253.2498148916847,-319.46467880286446,-inf,-inf,-inf,-20.011734892647404
5,-20.011734892647837,-61.35504941646542,-123.87983394060343,-187.3572178367819,-251.66529807945884,-316.88027343286984,-383.3582832531997,-inf,-inf,-20.01173489264732
6,-20.011734892647837,-61.142159324419296,-123.39494540540356,-186.55020841764193,-250.4433604502511,-315.07348699811376,-380.55161056202115,-447.2521266072237,-inf,-20.011734892647237
7,-20.011734892647837,-60.95901649310455,-122.98050875276287,-185.87248845179738,-249.44382094891725,-313.6590250793425,-378.5523013053954,-444.252932529605,-511.14620890735495,-20.011734892647155
8,-20.011734892647837,-60.798593176517876,-122.61860033836552,-185.2878833124991,-248.59628836679204,-312.4896803810461,-376.9680352154622,-442.0838200634636,-507.97721258171737,-20.011734892647077
9,-20.011734892647837,-60.656090921118974,-122.29739338791707,-184.7736724720042,-247.8597898064654,-311.4902639875679,-375.64680749461195,-440.3476716287307,-505.65621844781674,-20.011734892647
10,-20.011734892647837,-60.52808720254585,-122.00866627209331,-184.31460800161403,-247.2081821480828,-310.6163808723634,-374.5100072193984,-438.88906052379895,-503.78268712505275,-20.01173489264692
11,-20.011734892647837,-60.412054974547765,-121.74646874412397,-183.8999424908681,-246.62369023596742,-309.83936109429754,-373.510712622767,-437.6268491455348,-502.19866529248094,-20.011734892646842
12,-20.011734892647837,-60.30607517289779,-121.50635400038594,-183.52180781722794,-246.09364734907209,-309.13951055574677,-372.61833488158874,-436.51219688265934,-500.82109653988783,-20.011734892646768
13,-20.011734892647837,-60.20865608585783,-121.28491057810851,-183.174266611096,-245.6086933843164,-308.50267089695916,-371.8116883085048,-435.5130233469864,-499.5996487148174,-20.011734892646693
14,-20.011734892647837,-60.118615184314486,-121.07946355208915,-182.85272598579397,-245.16170815847315,-307.9182995218942,-371.0754320939597,-434.60696041826446,-498.5010590121286,-20.01173489264662
15,-20.011734892647837,-60.03499917507248,-120.88787642490013,-182.55355879808562,-244.74714520425525,-307.3783229695111,-370.3980704043147,-433.77771406147616,-497.5020060970708,-20.011734892646547
16,-20.011734892647837,-59.9570283228556,-120.70841549929371,-182.27384985997122,-244.36059735350648,-306.8764150345818,-369.7707500795023,-433.01300875309545,-496.5854162525018,-20.011734892646473
17,-20.011734892647837,-59.88405672712876,-120.53965448583523,-182.01122059855675,-243.99850323687963,-306.40752264014327,-369.18649904407243,-432.30334547005054,-495.73836809751464,-20.011734892646402
18,-20.011734892647837,-59.81554333791487,-120.3804057857126,-181.76370467106352,-243.657942951092,-305.96754334555254,-368.63972318857896,-431.641211110397,-494.95082158671516,-20.011734892646334
19,-20.011734892647837,-59.75103042589187,-120.2296699848059,-181.52965772703323,-243.3364921531656,-305.5530994936927,-368.1258623579236,-431.02055385544975,-494.21480591207927,-20.011734892646267
20,-20.011734892647837,-59.69012729993022,-120.086598036242,-181.30769061585173,-243.0321155357373,-305.16137601890927,-367.6411482124619,-430.436422872326,-493.52387857957353,-20.011734892646196
21,-20.011734892647837,-59.632497832540274,-119.95046251041214,-181.0966191026456,-242.74308756752862,-304.79000145575543,-367.1824295694633,-429.8847137087836,-492.8727526456447,-20.011734892646132
22,-20.011734892647837,-59.57785074044744,-119.82063538976807,-180.89542538845598,-242.46793247894027,-304.4369589495741,-366.74704368202345,-429.3619839049948,-492.25703238250406,-20.011734892646064
23,-20.011734892647837,-59.525931950237094,-119.69657072634588,-180.70322828273137,-242.20537815943453,-304.1005186196792,-366.3327196272313,-428.86531665015417,-491.6730212676991,-20.011734892646
24,-20.011734892647837,-59.47651852224895,-119.57779092517826,-180.51925977929884,-241.954320247981,-303.7791853750359,-365.93750458763856,-428.39221808900555,-491.11757955915584,-20.011734892645936
25,-20.011734892647837,-59.429413750975414,-119.46387576489487,-180.34284643716666,-241.71379380590128,-303.4716581018906,-365.5597067640815,-427.9405387005176,-490.58801669897076,-20.011734892645872
26,-20.011734892647837,-59.384443222681035,-119.35445356868215,-180.17339447230387,-241.48295076835,-303.1767974076107,-365.19785063426457,-427.50841228170043,-490.0820087631036,-20.011734892645812
27,-20.011734892647837,-59.341451549917636,-119.24919397478412,-180.01037764210133,-241.26104174907923,-302.89359978541506,-364.8506414097989,-427.0942079194206,-489.59753415848184,-20.011734892645748
28,-20.011734892647837,-59.30029971049409,-119.14780203275319,-179.8533273782012,-241.04740128672162,-302.6211767812638,-364.5169365629922,-426.69649180952433,-489.1328229568988,-20.011734892645688
29,-20.011734892647837,-59.26086282989322,-119.05001331234338,-179.7018246532261,-240.8414357476118,-302.3587380103755,-364.1957227639229,-426.3139965538345,-488.68631648438526,-20.011734892645627
30,-20.011734892647837,-59.22302831590548,-118.9555898180513,-179.5554932223638,-240.64261332470144,-302.1055771924886,-363.8860970293368,-425.94559622961765,-488.25663475060685,-20.01173489264557
31,-20.011734892647837,-59.18669430833792,-118.86431658285053,-179.4139939975328,-240.45045573828094,-301.8610606101947,-363.5872512172612,-425.5902859978427,-487.8425499776936,-20.011734892645514
32,-20.011734892647837,-59.151768344544024,-118.7759987724838,-179.27702029624325,-240.26453126480976,-301.6246174645389,-363.2984591401474,-425.24716525262676,-487.44296486335577,-20.011734892645457
33,-20.011734892647837,-59.11816625304031,-118.6904592581476,-179.1442938535258,-240.08444889291266,-301.3957318112328,-363.0190658278108,-424.91542364170743,-487.05689463765776,-20.0117348926454
34,-20.011734892647837,-59.08581118203053,-118.607536521297,-179.01556140630947,-239.90985334658183,-301.1739357281564,-362.74847847507544,-424.59432934082764,-486.6834520949582,-20.011734892645343
35,-20.011734892647837,-59.05463277129434,-118.5270828647187,-178.89059178125353,-239.7404208520972,-300.9588035213271,-362.48615879199826,-424.28321918411154,-486.3218350510143,-20.01173489264529
36,-20.011734892647837,-59.02456645087524,-118.44896288578036,-178.76917340765547,-239.575855527264,-300.74994679345383,-362.23161651139276,-423.9814903158376,-485.97131577491905,-20.011734892645237
37,-20.011734892647837,-58.99555281059302,-118.37305213361472,-178.65111214964574,-239.41588625282387,-300.5470101918772,-361.9844038160532,-423.6885930566506,-485.6312319995644,-20.011734892645183
38,-20.011734892647837,-58.96753707978542,-118.29923597148515,-178.5362294566742,-239.2602639975223,-300.34966777308387,-361.74411057973435,-423.4040248238016,-485.3009792808794,-20.01173489264513
39,-20.011734892647837,-58.94046863692671,-118.22740854927505,-178.42436071906457,-239.10875946136565,-300.15761982074974,-361.5103602245901,-423.12732486506263,-484.98000441101,-20.01173489264508
40,-20.011734892647837,-58.91430062696873,-118.15747195166074,-178.31535387946627,-238.9611610697246,-299.97059012774,-361.2828061779044,-422.85806975486406,-484.66779979092655,-20.01173489264503
41,-20.011734892647837,-58.888989566342445,-118.08933539187335,-178.20906815786728,-238.8172731612379,-299.7883235668747,-361.0611287307072,-422.5958694276227,-484.3638985031704,-20.01173489264498
42,-20.011734892647837,-58.86449505106411,-118.02291455812527,-178.1053729872011,-238.67691445425805,-299.61058402043614,-360.84503235009834,-422.3403637779297,-484.0678700867538,-20.01173489264493
43,-20.011734892647837,-58.84077946039627,-117.95813099815263,-178.0041470365785,-238.53991665887023,-299.4371525232468,-360.634243285349,-422.0912196494483,-483.77931681391993,-20.01173489264488
44,-20.011734892647837,-58.8178077125725,-117.8949115924436,-177.90527736579156,-238.4061232697263,-299.26782564446694,-360.4285074806934,-421.8481282107423,-483.4978704487837,-20.011734892644835
45,-20.011734892647837,-58.79554703660619,-117.83318807536804,-177.80865866433712,-238.27538848595788,-299.10241404600924,-360.2275887226824,-421.6108026336125,-483.2231893886909,-20.01173489264479
46,-20.011734892647837,-58.773966778858004,-117.77289661854479,-177.7141925844457,-238.14757626173756,-298.9407412141839,-360.0312670102785,-421.3789760521305,-482.95495615424494,-20.011734892644743
47,-20.011734892647837,-58.753038215964196,-117.71397744458837,-177.62178713200393,-238.02255944650753,-298.78264231761915,-359.8393370938292,-421.1523997400557,-482.6928751556656,-20.011734892644697
48,-20.011734892647837,-58.73273441104657,-117.65637450511333,-177.5313561457208,-237.90021904096437,-298.6279632127324,-359.6516071981986,-420.9308415150091,-482.4366707354137,-20.011734892644654
49,-20.011734892647837,-58.71303005232297,-117.60003515945289,-177.4428187979891,-237.7804434987478,-298.4765595224101,-359.4678978508672,-420.7140842842417,-482.18608539499064,-20.011734892644608
50,-20.011734892647837,-58.693901335291486,-117.5449099131787,-177.35609917384122,-237.66312812718806,-298.32829583773434,-359.28804086065134,-420.50192477276687,-481.94087824075245,-20.011734892644565
51,-20.011734892647837,-58.675325841758564,-117.49095216760503,-177.27112587710343,-237.54817453359638,-298.1830449862338,-359.11187838687874,-420.2941723695092,-481.7008235794577,-20.011734892644522
52,-20.011734892647837,-58.657282431244276,-117.43811799427584,-177.18783167570237,-237.43549012687112,-298.0406873737698,-358.9392621032074,-420.09064809205466,-481.46570966002207,-20.011734892644483
53,-20.011734892647837,-58.63975115658384,-117.38636594477096,-177.10615319485296,-237.32498768119135,-297.9011104047017,-358.77005245804264,-419.8911836689971,-481.2353375567674,-20.01173489264444
54,-20.011734892647837,-58.622713156462254,-117.33565684734145,-177.0260306081982,-237.21658491023456,-297.7642079267491,-358.6041179758431,-419.6956206814796,-481.0095201329129,-20.0117348926444
55,-20.011734892647837,-58.60615060520442,-117.28595366955547,-176.94740740485722,-237.11020412843394,-297.6298797754746,-358.4413346722096,-419.5038098347331,-480.7880811523418,-20.011734892644363
56,-20.011734892647837,-58.590046607646464,-117.23722133391092,-176.87023011818422,-237.00577188383295,-297.4980313014829,-358.28158546430353,-419.3156102390837,-480.5708544170567,-20.011734892644323
57,-20.011734892647837,-58.57438516304972,-117.18942660947147,-176.7944481384354,-236.90321868360223,-297.3685730001837,-358.12475969491373,-419.1308888172358,-480.35768304506234,-20.011734892644284
58,-20.011734892647837,-58.55915108363013,-117.14253796442186,-176.72001349331413,-236.80247869533878,-297.2414201260775,-357.97075265096737,-418.9495197170831,-480.14841876639196,-20.011734892644245
59,-20.011734892647837,-58.5443299488594,-117.09652546000092,-176.64688067620827,-236.70348950301377,-297.11649236958397,-357.8194651533235,-418.7713838057161,-479.94292131141316,-20.01173489264421
60,-20.011734892647837,-58.52990805368097,-117.0513606434333,-176.57500647901747,-236.60619187382343,-296.9937135517407,-357.670803172331,-418.59636819794247,-479.74105784356203,-20.01173489264417
61,-20.011734892647837,-58.51587236308711,-117.00701645179245,-176.50434984099573,-236.5105295466661,-296.87301134682497,-357.52467747827745,-418.4243658275861,-479.54270244360873,-20.011734892644135
62,-20.011734892647837,-58.50221046455082,-116.96346711781855,-176.43487170410546,-236.41644903221012,-296.75431702218117,-357.3810033153385,-418.2552750492585,-479.34773563227674,-20.0117348926441
63,-20.011734892647837,-58.48891053703888,-116.92068809606498,-176.36653489279297,-236.3238994419498,-296.63756521211246,-357.23970011522357,-418.0889992861178,-479.15604394582795,-20.011734892644068
64,-20.011734892647837,-58.47596130473878,-116.87865597710245,-176.29930398557724,-236.2328323131698,-296.52269369224683,-357.10069121635553,-417.92544668878276,-478.96751952908915,-20.011734892644032
65,-20.011734892647837,-58.46335200709064,-116.83734842110248,-176.23314520935278,-236.14320146039023,-296.4096431844656,-356.96390361816896,-417.76452983445625,-478.7820597743182,-20.011734892644
66,-20.011734892647837,-58.45107237669617,-116.79674410208702,-176.16802634741217,-236.05496284385904,-296.2983571826607,-356.829267760358,-417.6061654555336,-478.59956699462197,-20.011734892643965
67,-20.011734892647837,-58.439112594175675,-116.75682263164113,-176.10391662973086,-235.96807442337527,-296.1887817671303,-356.69671729451,-417.4502741647123,-478.41994809843703,-20.011734892643933
68,-20.011734892647837,-58.4274632738892,-116.71756451577973,-176.04078665890717,-235.88249605058382,-296.0808654605233,-356.56618890061856,-417.29678022872747,-478.2431143167419,-20.011734892643904
69,-20.011734892647837,-58.416115432548104,-116.67895109682176,-175.97860832341732,-235.7981893510518,-295.9745590763723,-356.4376220992471,-417.1456113410923,-478.06898093302084,-20.011734892643872
70,-20.011734892647837,-58.405060476257866,-116.64096451563749,-175.9173547333218,-235.71511763115424,-295.86981559490215,-356.3109590937735,-416.99669842796027,-477.89746704970077,-20.01173489264384
71,-20.011734892647837,-58.39429016514822,-116.60358765318747,-175.85700013721217,-235.6332457682577,-295.7665900244861,-356.1861446007976,-416.8499754449558,-477.72849534859597,-20.011734892643812
72,-20.011734892647837,-58.38379659815063,-116.56680409386293,-175.79751986268417,-235.55254012638025,-295.664839290659,-356.0631257103706,-416.705379206348,-477.5619918865206,-20.01173489264378
73,-20.011734892647837,-58.37357220696002,-116.53059809946744,-175.73889026906997,-235.47296848585924,-295.56452214104445,-355.9418517642871,-416.5628492345612,-477.39788591372593,-20.01173489264375
74,-20.011734892647837,-58.36360971603806,-116.49495455060158,-175.68108866903773,-235.39449994348993,-295.46559902252903,-355.8222742085203,-416.42232758596396,-477.2361096709097,-20.011734892643723
75,-20.011734892647837,-58.35390214795925,-116.45985893462797,-175.62409329812886,-235.31710486207731,-295.36803200944644,-355.70434649842696,-416.28375873131256,-477.07659824302505,-20.011734892643698
76,-20.011734892647837,-58.34444279354543,-116.42529729959031,-175.56788325149273,-235.24075478855434,-295.2717847017943,-355.5880239755801,-416.14708940960793,-476.9192893883739,-20.01173489264367
77,-20.011734892647837,-58.33522520346858,-116.39125623064959,-175.5124384442765,-235.1654223969919,-295.1768221497025,-355.47326377235237,-416.0122685112964,-476.7641233988141,-20.01173489264364
