H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-78367.18702551708,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-63.89264923803805
1,-78367.18702551708,-63.643804022689054,-127.78529847557891,-inf,-inf,-inf,-inf,-inf,-inf,-63.643804022689054
2,-78367.18702551708,-63.81007642276651,-126.46021083125804,-191.67809047994493,-inf,-inf,-inf,-inf,-inf,-63.81007642276651
3,-78367.18702551708,-64.14629385801727,-125.84571243600362,-189.77820489747256,-255.57102526007947,-inf,-inf,-inf,-inf,-64.14629385801727
4,-78367.18702551708,-64.57562872205715,-125.56856821315358,-188.6537753300603,-253.28912506875304,-319.46410283661976,-inf,-inf,-inf,-64.57562872205715
5,-78367.18702551708,-65.06386129202055,-125.49260106640949,-187.9299515000477,-251.8035630455413,-316.895505262967,-383.3573232222039,-inf,-inf,-65.06386129202055
6,-78367.18702551708,-65.59273814497362,-125.5511316663986,-187.46050729430723,-250.7424796292804,-315.1371743127507,-380.55687271945015,-447.25068643033126,-inf,-65.59273814497362
7,-78367.18702551708,-66.15136378231297,-125.70619198490527,-187.1690939288287,-249.9608070631109,-313.8135104125326,-378.5806733462561,-444.2538069565486,-511.1441924771251,-66.15136378231297
8,-78367.18702551708,-66.7327104566898,-125.93400628415934,-187.0098747018848,-249.38118145527167,-312.7803892501846,-377.04598229149553,-442.0953868533198,-507.97589569902914,-66.7327104566898
9,-78367.18702551708,-67.33197971725235,-126.2186651214469,-186.95290780649987,-248.9557476587812,-311.96159873186076,-375.8071189690778,-440.38542215909837,-505.65963296238573,-67.33197971725235
10,-78367.18702551708,-67.94574903829464,-126.54898522548638,-186.97747008225878,-248.65227993788463,-311.3097183695369,-374.7884024947514,-438.97494625463395,-503.79945723996326,-67.94574903829464
11,-78367.18702551708,-68.57149137087987,-126.91679957150782,-187.0685922505352,-248.4478489815939,-310.79232600614034,-373.9433025526649,-437.7874830168226,-502.2426239098161,-68.57149137087987
12,-78367.18702551708,-69.20728765615358,-127.31595892308182,-187.21509605116427,-248.32548864162177,-310.3859106544074,-373.2400435627231,-436.7768461039489,-500.91084371433885,-69.20728765615358
13,-78367.18702551708,-69.8516461756608,-127.74171599289883,-187.40840803443086,-248.27226599554837,-310.07273550496546,-372.65541263962695,-435.9119212529318,-499.7574554190759,-69.8516461756608
14,-78367.18702551708,-70.50338440566235,-128.1903284415194,-187.6418059515295,-248.27808624268323,-309.839032389204,-372.1716830745476,-435.17009480703416,-498.7515748288986,-70.50338440566235
15,-78367.18702551708,-71.16154904893045,-128.6587933617822,-187.90992029377824,-248.33491472350144,-309.67387721081684,-371.7748994554882,-434.53405306262067,-497.87107830442926,-71.16154904893045
16,-78367.18702551708,-71.82536037691014,-129.14466419004282,-188.20839352137375,-248.43625051327246,-309.56844849892735,-371.4538306554997,-433.99006056115854,-497.09915531102774,-71.82536037691014
17,-78367.18702551708,-72.49417248100185,-129.64592104738435,-188.53364045514286,-248.5767589078065,-309.5155174511538,-371.1992844054248,-433.52694804564567,-496.42247870310916,-72.49417248100185
18,-78367.18702551708,-73.16744431929172,-130.16087685534785,-188.88267577215353,-248.75200816461512,-309.50908571385867,-371.0036346764537,-433.1354697207325,-495.8301630566003,-73.16744431929172
19,-78367.18702551708,-73.84471815439241,-130.68810792008486,-189.25298713942547,-248.95827666973875,-309.54412133606354,-370.86048289416425,-432.80786806381224,-495.313129132637,-73.84471815439241
20,-78367.18702551708,-74.52560329921145,-131.2264017739841,-189.64244027259062,-249.19240906099284,-309.616362262294,-370.7644079796,-432.53756414634927,-494.86368958311715,-74.52560329921145
21,-78367.18702551708,-75.20976362759824,-131.77471731684489,-190.04920668101354,-249.45170703061706,-309.7221674148004,-370.7107776655093,-432.31892874108905,-494.47526230468645,-75.20976362759824
22,-78367.18702551708,-75.89690785090494,-132.33215393085527,-190.47170788529868,-249.73384522355948,-309.8584020994593,-370.69560347208585,-432.1471082979482,-494.14216208226543,-75.89690785090494
23,-78367.18702551708,-76.58678190377833,-132.89792729452995,-190.90857184080565,-250.0368056556765,-310.0223486782811,-370.7154276112468,-432.0178898326667,-493.85944322870716,-76.58678190377833
24,-78367.18702551708,-77.27916283849603,-133.47135014887496,-191.3585984202815,-250.35882588843612,-310.2116360229617,-370.7672335868187,-431.92759420633786,-493.62277715691533,-77.27916283849603
25,-78367.18702551708,-77.97385395895736,-134.05181692163205,-191.82073186010658,-250.69835771193632,-310.4241832771063,-370.84837481973756,-431.87299079196663,-493.42835512752396,-77.97385395895736
26,-78367.18702551708,-78.67068084202042,-134.6387912541577,-192.29403848712835,-251.05403381781636,-310.6581545213073,-370.9565170387191,-431.85122843216936,-493.27280967211306,-78.67068084202042
27,-78367.18702551708,-79.36948810292216,-135.2317958406121,-192.77768859969223,-251.42464072124497,-310.91192194637415,-371.0895914158011,-431.85977910481614,-493.1531503623361,-79.36948810292216
28,-78367.18702551708,-80.0701367235049,-135.8304040629953,-193.27094158611663,-251.80909655738347,-311.18403567133726,-371.24575611471863,-431.8963915631776,-493.0667107697238,-80.0701367235049
29,-78367.18702551708,-80.7725018252209,-136.43423304936056,-193.77313360577978,-252.20643273202177,-311.47319881611537,-371.4233645049142,-431.959052904095,-493.0111043112793,-80.7725018252209
30,-78367.18702551708,-81.47647081451488,-137.04293788768092,-194.28366733428862,-252.61577866464665,-311.77824678398207,-371.620938720789,-432.04595651323325,-492.9841872568614,-81.47647081451488
31,-78367.18702551708,-82.18194183522483,-137.65620677872673,-194.802003378144,-253.03634902633266,-312.0981299376619,-371.8371475348843,-432.1554751744942,-492.98402755924974,-82.18194183522483
32,-78367.18702551708,-82.88882242470694,-138.27375690653116,-195.32765299874276,-253.4674329546372,-312.43189898045586,-372.07078768716394,-432.28613834046405,-493.0088784056657,-82.88882242470694
33,-78367.18702551708,-83.5970284087863,-138.89533096831502,-195.86017197871396,-253.9083849547139,-312.7786926176305,-372.3207681110253,-432.43661288710103,-493.057155733923,-83.5970284087863
34,-78367.18702551708,-84.30648293567,-139.5206941900169,-196.39915537054603,-254.35861712875766,-313.1377270337133,-372.5860964842683,-432.6056866851159,-493.1274189788676,-84.30648293567
35,-78367.18702551708,-85.01711564916867,-140.1496317684999,-196.94423299970566,-254.81759252811773,-313.50828689517766,-372.8658677279128,-432.7922545323886,-493.2183545367365,-85.01711564916867
36,-78367.18702551708,-85.72886197260554,-140.78194666403817,-197.4950655906918,-255.28481943382866,-313.8897176161085,-373.1592541204197,-432.99530605031583,-493.32876150166476,-85.72886197260554
37,-78367.18702551708,-86.44166250251905,-141.41745770349718,-198.05134143163818,-255.75984643084107,-314.28141869677484,-373.46549678017107,-433.21391524338924,-493.4575393321303,-86.44166250251905
