H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-228370.87214175472,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-63.89264923803805
1,-228370.87214175472,-64.13148731050794,-127.78529847669161,-inf,-inf,-inf,-inf,-inf,-inf,-64.13148731050794
2,-228370.87214175472,-64.78544364468283,-126.78283661007129,-191.67804952768887,-inf,-inf,-inf,-inf,-inf,-64.78544364468283
3,-228370.87214175472,-65.60934566971488,-126.57241353733805,-189.98484073090066,-255.57090240217764,-inf,-inf,-inf,-inf,-65.60934566971488
4,-228370.87214175472,-66.52636577115824,-126.73235705374604,-189.1796903837099,-253.41795342901736,-319.4638571055744,-inf,-inf,-inf,-66.52636577115824
5,-228370.87214175472,-67.50228422614727,-127.11014288770392,-188.83461549554835,-252.17379866969526,-316.9740565872957,-383.3569136433375,-inf,-inf,-67.50228422614727
6,-228370.87214175472,-68.51884761443537,-127.63201664469051,-188.77768255097718,-251.42950935777904,-315.3912910883998,-380.60384051642865,-447.2500720244314,-inf,-68.51884761443537
7,-228370.87214175472,-69.56516043741915,-128.25644606051978,-188.91937876611706,-251.01324396455036,-314.3234623508519,-378.75115800959435,-444.28131850128756,-511.14333225790455,-69.56516043741915
8,-228370.87214175472,-70.63419494909343,-128.95766361734658,-189.20661518247593,-250.83088119429254,-313.6051726098141,-377.41631729589,-442.2074246092217,-507.99155516564133,-70.63419494909343
9,-228370.87214175472,-71.72115269726282,-129.71855919213868,-189.60518489387306,-250.82422206610656,-313.1431426907942,-376.44114411034093,-440.6489079494762,-505.7318249345308,-71.72115269726282
10,-228370.87214175472,-72.82261115622133,-130.52718252212003,-190.09171458077623,-250.9545258509737,-312.877818826908,-375.7356235718632,-439.45325043588934,-503.9833574357004,-72.82261115622133
11,-228370.87214175472,-73.93604327568858,-131.37485363011243,-190.64951089689964,-251.19463773177281,-312.7684362436209,-375.24102976101534,-438.53436323870454,-502.59699056405555,-73.93604327568858
12,-228370.87214175472,-75.05952999143572,-132.25506720407273,-191.2662299486171,-251.52476637017372,-312.785756732747,-374.9162262228663,-437.8355078235043,-501.49019520322383,-75.05952999143572
13,-228370.87214175472,-76.19157959978732,-133.1628210543184,-191.93248412786468,-251.93003487385567,-312.90806713944556,-374.7310916479905,-437.3162464162292,-500.60866952077646,-76.19157959978732
14,-228370.87214175472,-77.33100956491187,-134.09418552099763,-192.64096643426265,-252.39897526142576,-313.11879296204825,-374.6628609277388,-436.946431043027,-499.913314957965,-77.33100956491187
15,-228370.87214175472,-78.476866594956,-135.04601697910445,-193.38587720193266,-252.92255977008196,-313.40499363165736,-374.6938995562174,-436.70290091653067,-499.3745553183384,-78.476866594956
16,-228370.87214175472,-79.62837096002104,-136.0157610886474,-194.16253576436154,-253.49355391169846,-313.75637249156205,-374.8102690837335,-436.56745976426805,-498.9693301666679,-79.62837096002104
17,-228370.87214175472,-80.78487674747676,-137.00131402899194,-194.9671097310461,-254.1060708027574,-314.1646028287389,-375.00076334269596,-436.52555123633306,-498.6792756885095,-80.78487674747676
18,-228370.87214175472,-81.94584292347076,-138.00092238360364,-195.79642157736524,-254.75525597841218,-314.6228559043026,-375.2562399409533,-436.56535241587625,-498.4895271111421,-81.94584292347076
19,-228370.87214175472,-83.11081174255429,-139.0131093164423,-196.64780734976236,-255.43705923031388,-315.12546224241555,-375.56914419102515,-436.677133402439,-498.3878877159292,-83.11081174255429
20,-228370.87214175472,-84.27939252569631,-140.03661931272796,-197.51901163358968,-256.14806627391175,-315.66766356678295,-375.9331626775759,-436.85279377219695,-498.36423219766266,-84.27939252569631
21,-228370.87214175472,-85.45124913734104,-141.07037600471125,-198.40810801285255,-256.885372208543,-316.2454276127754,-376.3429661603883,-437.08552006785857,-498.4100674996502,-85.45124913734104
22,-228370.87214175472,-86.62609029958952,-142.11344963556502,-199.31343804134215,-257.64648500750866,-316.8553077212044,-376.7940156561706,-437.3695284110583,-498.518203463109,-86.62609029958952
23,-228370.87214175472,-87.80366193768322,-143.16503156500914,-200.2335637160015,-258.4292508053731,-317.494334757796,-377.2824139047515,-437.69986805578935,-498.68250184681085,-87.80366193768322
24,-228370.87214175472,-88.98374110793068,-144.22441410435178,-201.16723005929816,-259.231795370218,-318.1599328658299,-377.80479010646985,-438.07226945379574,-498.8976824926638,-88.98374110793068
25,-228370.87214175472,-90.1661311169185,-145.29097438313872,-202.11333532091865,-260.0524777140603,-318.84985300160986,-378.35820937411734,-438.48302528862064,-499.1591717906652,-90.1661311169185
26,-228370.87214175472,-91.35065753478641,-146.36416128969606,-203.07090698190817,-260.88985291347785,-319.5621199061464,-378.94010078615526,-438.9288962582331,-499.46298288312187,-91.35065753478641
27,-228370.87214175472,-92.53716498348962,-147.44348487842979,-204.0390823257781,-261.7426420995416,-320.2949894516386,-379.548199714064,-439.4070357685628,-499.80562008039294,-92.53716498348962
28,-228370.87214175472,-93.72551443680891,-148.5285076157046,-205.01709248247226,-262.6097079309796,-321.0469139316081,-380.18050107277594,-439.9149290880318,-500.1840017991383,-93.72551443680891
29,-228370.87214175472,-94.91558102425807,-149.61883718001386,-206.004249311373,-263.49003447583453,-321.81651366887627,-380.83522119058927,-440.45034385006164,-500.59539799042756,-94.91558102425807
30,-228370.87214175472,-96.10725215093818,-150.7141204171138,-206.9999344585231,-264.3827105047173,-322.6025535317344,-381.51076638352555,-441.01128938500204,-501.0373788494273,-96.10725215093818
31,-228370.87214175472,-97.30042595934366,-151.8140383127361,-208.0035902471447,-265.2869156015552,-323.40392345181925,-382.2057069464091,-441.5959831390436,-501.5077725418365,-97.30042595934366
