H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-228328.79112409707,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-63.89264923803805
1,-228328.79112409707,-64.13138387906682,-127.78529847536899,-inf,-inf,-inf,-inf,-inf,-inf,-64.13138387906682
2,-228328.79112409707,-64.78523678180059,-126.78276098017618,-191.6780495324335,-inf,-inf,-inf,-inf,-inf,-64.78523678180059
3,-228328.79112409707,-65.60903537807876,-126.57224739411943,-189.98478673448594,-255.57090242317162,-inf,-inf,-inf,-inf,-65.60903537807876
4,-228328.79112409707,-66.52595204808098,-126.73209493924303,-189.17955947601132,-253.41791572978875,-319.46385714745736,-inf,-inf,-inf,-66.52595204808098
5,-228328.79112409707,-67.50176707431612,-127.10978220299377,-188.83439723137903,-252.1736975271413,-316.9740308100983,-383.35691371624955,-inf,-inf,-67.50176707431612
6,-228328.79112409707,-68.51822703385034,-127.63155594701713,-188.77737150472527,-251.4293303460957,-315.3912144649588,-380.6038232312339,-447.2500721358254,-inf,-68.51822703385034
7,-228328.79112409707,-69.564436425393,-128.25588446401298,-188.91897181069055,-251.01297883996858,-314.32331784172476,-378.75110107692416,-444.2813071257716,-511.14333241248323,-69.564436425393
8,-228328.79112409707,-70.63336750562615,-128.9570005421528,-189.2061103719223,-250.8305249833789,-313.6049494260288,-377.4162025338368,-442.2073831042837,-507.99154782723093,-70.63336750562615
9,-228328.79112409707,-71.72022182235443,-129.71779423709788,-189.60458094097066,-250.82377159693613,-313.14283394981123,-376.4409586903447,-440.64881831956524,-505.7317952346461,-71.72022182235443
10,-228328.79112409707,-72.82157684718457,-130.52631539549535,-190.09101059011667,-250.95397899769148,-312.87742000140236,-375.7353587737214,-439.4530984950951,-503.98328860023054,-72.82157684718457
11,-228328.79112409707,-73.93490553789798,-131.37388412212275,-190.6487062307803,-251.19399301931472,-312.76794425990124,-375.24067964385125,-438.53413865840923,-502.5968678268009,-73.93490553789798
12,-228328.79112409707,-75.05828882220395,-132.25399514756148,-191.26532412649706,-251.5240227275128,-312.7851694224643,-374.9157866498035,-437.8352032412556,-501.4900069622147,-75.05828882220395
13,-228328.79112409707,-76.19023499911442,-133.16164632073765,-191.93147678537434,-251.92919150737836,-312.9073829333966,-374.73055967545713,-437.31585657777356,-500.6084071006579,-76.19023499911442
14,-228328.79112409707,-77.32956153011064,-134.09290800528726,-192.63985728475544,-252.39803156420632,-313.1180106903201,-374.66223440598134,-436.9459521441354,-499.91297196438336,-77.32956153011064
15,-228328.79112409707,-78.47531513140086,-135.04463660378278,-193.3846660253352,-252.921515277641,-313.40411241123,-374.69317688847735,-436.70233016340296,-499.3741270387727,-78.47531513140086
16,-228328.79112409707,-79.62671606233758,-136.014277780338,-194.16122237340147,-253.49240824656496,-313.7553916271663,-374.8094490440053,-436.56679505183524,-498.9688130782778,-79.62671606233758
17,-228328.79112409707,-80.78311842103939,-136.99972773657183,-194.96569398226595,-254.10482367091328,-314.16352178045594,-374.99984498879274,-436.5247909662161,-498.678667138301,-80.78311842103939
18,-228328.79112409707,-81.94398116290506,-137.99923305424343,-195.794903342102,-254.75390713019448,-314.6216742290044,-375.2552225194619,-436.56449533677403,-498.48882505469703,-81.94398116290506
19,-228328.79112409707,-83.10884655054741,-139.01131691259326,-196.64618652745747,-255.435608466619,-315.1241795864921,-375.56802710516234,-436.676178533834,-498.3870905686097,-83.10884655054741
20,-228328.79112409707,-84.27732390493559,-140.03472380265924,-197.51728813961768,-256.14651342888965,-315.66627963934144,-375.9319454431094,-436.85174032973,-498.3633387088197,-84.27732390493559
21,-228328.79112409707,-85.44907708245192,-141.0683773533835,-198.406281767356,-256.8837171346755,-316.2439421638719,-376.3416483716297,-437.0843674078865,-498.4090766610222,-85.44907708245192
22,-228328.79112409707,-86.62381481325929,-142.11134781991265,-199.31150898296667,-257.64472758653056,-316.8537205477689,-376.7925969830958,-437.3682760125151,-498.5171144649195,-86.62381481325929
23,-228328.79112409707,-87.8012830172247,-143.16282655984983,-200.23153178659837,-258.4273909308524,-317.49264568248805,-377.280894065413,-437.69851548156726,-498.6813140206488,-87.8012830172247
24,-228328.79112409707,-88.98125875603105,-144.22210589260408,-201.16509521321407,-259.22983295520964,-318.1581417418846,-377.8031688670577,-438.07081634272976,-498.89639528999794,-88.98125875603105
25,-228328.79112409707,-90.16354532820327,-145.28856294196547,-202.11109751038995,-260.0504126752355,-318.84795969482434,-378.35648652734363,-438.48147132786096,-499.15778474530424,-90.16354532820327
26,-228328.79112409707,-91.34796831463,-146.36164660896713,-203.06856617494182,-260.88768518800447,-319.5601243100937,-378.9382761637282,-438.9272411912182,-499.4614956118086,-91.34796831463
27,-228328.79112409707,-92.53437232920493,-147.44086694163042,-204.03663848657328,-261.74037162471524,-320.2928914660155,-379.54627316290816,-439.4052793677805,-499.8040322500145,-92.53437232920493
28,-228328.79112409707,-93.72261835108304,-148.52578641314093,-205.01454558423526,-262.60733465641204,-321.044713473384,-380.178472464539,-439.9130711618863,-500.1823131293526,-93.72261835108304
29,-228328.79112409707,-94.91258150440393,-149.61601269786217,-206.0015993250622,-263.4875583516811,-321.8142106596977,-380.8330904077361,-440.44838422691356,-500.59360823444433,-94.91258150440393
30,-228328.79112409707,-96.10414919964286,-150.7111926480151,-206.99718136317034,-264.3801314915689,-322.6001479071811,-381.50853332756594,-441.009227919759,-501.0354877980701,-96.10414919964286
31,-228328.79112409707,-97.29721957123273,-151.81100724221872,-208.00073401606588,-265.28423365632165,-323.4014151467252,-382.2033715223879,-441.5938196963775,-501.50578000476804,-97.29721957123273
32,-228328.79112409707,-98.49170016324794,-152.91516733032103,-209.0117525853118,-266.1991235559083,-324.21701104052164,-382.9163175344613,-442.2005571444655,-502.00253586213904,-98.49170016324794
33,-228328.79112409707,-99.6875068028569,-154.02341001395857,-210.0297788477006,-267.1241291692596,-325.04602923359755,-383.6462079003232,-442.82799454406506,-502.52399982295884,-99.6875068028569
34,-228328.79112409707,-100.88456263154873,-155.1354955533983,-211.05439551030193,-268.05863936707834,-325.8876467050229,-384.3919877282377,-443.47482310696086,-503.0685850703864,-100.88456263154873
35,-228328.79112409707,-102.08279728910328,-156.25120473209205,-212.08522148368095,-269.00209677888563,-326.74111386616113,-385.1526976140081,-444.13985424527687,-503.63485262952554,-102.08279728910328
36,-228328.79112409707,-103.28214621899785,-157.37033659659582,-213.12190782918807,-269.9539916855508,-327.6057460975367,-385.927462479459,-444.82200532647306,-504.2214936154704,-103.28214621899785
37,-228328.79112409707,-104.48254999896048,-158.49270643417344,-214.164134192869,-270.91385669016114,-328.4809164054735,-386.7154819293655,-445.5202874098531,-504.82731399594013,-104.48254999896048
38,-228328.79112409707,-105.68395386370281,-159.61814412136545,-215.2116058189528,-271.88126221189066,-329.366049185613,-387.5160220455214,-446.233794802864,-505.45122161346654,-105.68395386370281
39,-228328.79112409707,-106.88630719035464,-160.74649258648887,-216.26405085292419,-272.8558124736784,-330.2606147175042,-388.3284081870966,-446.9616959415063,-506.09221489651185,-106.88630719035464
40,-228328.79112409707,-108.08956312118431,-161.8776065378079,-217.3212180589358,-273.83714207639605,-331.164124445082,-389.15201880729745,-447.70322555262646,-506.74937315647065,-108.08956312118431
