H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
0,-78398.74165634377,-63.89264923803805,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-63.89264923803805
1,-78398.74165634377,-63.643949038997704,-127.78529847547395,-inf,-inf,-inf,-inf,-inf,-inf,-63.643949038997704
2,-78398.74165634377,-63.8103664540402,-126.46029456835683,-191.67809046392654,-inf,-inf,-inf,-inf,-inf,-63.8103664540402
3,-78398.74165634377,-64.14672890828685,-125.84590737326275,-189.77825052689994,-255.5710252175877,-inf,-inf,-inf,-inf,-64.14672890828685
4,-78398.74165634377,-64.57620878863538,-125.56888672860708,-188.65389966837168,-253.28914872020678,-319.4641027503135,-inf,-inf,-inf,-64.57620878863538
5,-78398.74165634377,-65.06458637490744,-125.49304979400556,-187.93017508260482,-251.8036384006335,-316.8955169942153,-383.35732307757644,-inf,-inf,-65.06458637490744
6,-78398.74165634377,-65.59360824685638,-125.55171457605451,-187.46084297204717,-250.74262981905417,-315.1372178390845,-380.5568782785474,-447.25068621539486,-inf,-65.59360824685638
7,-78398.74165634377,-66.15237890050439,-125.70691163484281,-187.1695500434333,-249.9610492005619,-313.8136069230841,-378.58069738117524,-444.25380940918114,-511.14419217466485,-66.15237890050439
8,-78398.74165634377,-66.7338705938771,-125.93486442610174,-187.01045689784578,-249.38152784407808,-312.78055735018404,-377.0460416747885,-442.0953995465703,-507.9758966037463,-66.7338705938771
9,-78398.74165634377,-67.33328487343553,-126.21966300293549,-186.95362004106096,-248.95620715256499,-311.96185341541616,-375.8072311824635,-440.38545719016304,-505.6596393159673,-67.33328487343553
10,-78398.74165634377,-67.94719921213006,-126.55012376621873,-186.9783152201064,-248.65285899369354,-311.31007128935886,-374.7885834556005,-438.97501827751825,-503.79947704551734,-67.94719921213006
11,-78398.74165634377,-68.57308656371117,-126.91807947216225,-187.06957242683052,-248.44855239541255,-310.79278611524967,-373.94356577336856,-437.78760713474384,-502.2426683674526,-68.57308656371117
12,-78398.74165634377,-69.20902786663719,-127.31738072581352,-187.21621289145327,-248.32632003759642,-310.3864848322294,-373.2404000936462,-436.7770364150181,-500.9109258460851,-69.20902786663719
13,-78398.74165634377,-69.85353140514026,-127.74328012981039,-187.40966280621558,-248.27322816552362,-310.07342907887477,-372.65587136553904,-435.91219015342267,-499.757588645904,-69.85353140514026
14,-78398.74165634377,-70.50541465413771,-128.19203525980055,-187.6431996579877,-248.27918137031475,-309.83984952308026,-372.17225109292497,-435.17045281114093,-498.75177191255233,-70.50541465413771
15,-78398.74165634377,-71.16372431908894,-128.66064314804086,-187.91145374495804,-248.33614454637248,-309.67482119920777,-371.7755824431302,-434.5345089152171,-497.8713507592946,-71.16372431908894
16,-78398.74165634377,-71.82768066472087,-129.1466571753918,-188.2100673720264,-248.4376164248716,-309.5695219701259,-371.4546331648058,-433.99062145541427,-497.0995131698764,-71.82768066472087
17,-78398.74165634377,-72.49663779049571,-129.64805743279265,-188.5354552534553,-248.57826205209636,-309.5167225377332,-371.20021012341607,-433.5276198905173,-496.4229305383407,-72.49663779049571
18,-78398.74165634377,-73.17005464778148,-130.16315680470547,-188.88463196983318,-248.75364947935088,-309.51042415270143,-371.00468660021164,-433.1362573614316,-495.83071609165296,-73.17005464778148
19,-78398.74165634377,-73.84747350322169,-130.69053157689672,-189.2550851209816,-248.96005694015855,-309.54559456450454,-370.86166348810633,-432.8087754945791,-495.3137894257236,-73.84747350322169
20,-78398.74165634377,-74.5285036683802,-131.2289692605377,-189.64468036397494,-249.19432894665508,-309.6179714768402,-370.7657192826094,-432.53859467154945,-494.86446220074436,-74.5285036683802
21,-78398.74165634377,-75.21280901710644,-131.77742873909656,-190.05158916172576,-249.45376709122223,-309.72391362111944,-370.7122213788134,-432.32008511073485,-494.476151487962,-75.21280901710644
22,-78398.74165634377,-75.90009826478348,-132.3350093852445,-190.47423300077625,-249.7360459418185,-309.8602861536756,-370.6971810301153,-432.14839281868007,-494.14317139437225,-75.90009826478348
23,-78398.74165634377,-76.59011733665278,-132.90092685675663,-190.91123979555897,-250.03914743853778,-310.02437130240395,-370.71714022012395,-432.01930443918457,-493.86057566214754,-76.59011733665278
