bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_1_4000,0,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,0,4000,0,9949,-63.892649238,-63.892649238,0
gap_8001_12000,0,4000,0,13949,-63.892649238,-63.892649238,0
gap_1_4000,1,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,1,4000,-5.67183633393e-10,9949,-63.643949039,-63.6439490396,-5.67183633393e-10
gap_8001_12000,1,4000,6.00238081461e-10,13949,-64.1314873105,-64.1314873099,6.00238081461e-10
gap_1_4000,2,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,2,4000,-7.58404894441e-10,9949,-63.810366454,-63.8103664548,-7.58404894441e-10
gap_8001_12000,2,4000,-5.30803845322e-10,13949,-64.7854436447,-64.7854436452,-5.30803845322e-10
gap_1_4000,3,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,3,4000,-8.52182324707e-10,9949,-64.1467289083,-64.1467289091,-8.52182324707e-10
gap_8001_12000,3,4000,3.58056695404e-10,13949,-65.6093456697,-65.6093456694,3.58056695404e-10
gap_1_4000,4,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,4,4000,-1.56894941483e-09,9949,-64.5762087886,-64.5762087902,-1.56894941483e-09
gap_8001_12000,4,4000,1.19786136565e-09,13949,-66.5263657712,-66.52636577,1.19786136565e-09
gap_1_4000,5,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,5,4000,-2.10860662264e-09,9949,-65.0645863749,-65.064586377,-2.10860662264e-09
gap_8001_12000,5,4000,1.04449782157e-10,13949,-67.5022842261,-67.502284226,1.04449782157e-10
gap_1_4000,6,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,6,4000,-9.24899268284e-10,9949,-65.5936082469,-65.5936082478,-9.24899268284e-10
gap_8001_12000,6,4000,-1.37615074891e-09,13949,-68.5188476144,-68.5188476158,-1.37615074891e-09
gap_1_4000,7,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,7,4000,-1.80315851139e-09,9949,-66.1523789005,-66.1523789023,-1.80315851139e-09
gap_8001_12000,7,4000,-1.66770064425e-09,13949,-69.5651604374,-69.5651604391,-1.66770064425e-09
gap_1_4000,8,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,8,4000,-2.12421014112e-09,9949,-66.7338705939,-66.733870596,-2.12421014112e-09
gap_8001_12000,8,4000,-2.17679030357e-09,13949,-70.6341949491,-70.6341949513,-2.17679030357e-09
gap_1_4000,9,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,9,4000,8.18545231596e-11,9949,-67.3332848734,-67.3332848734,8.18545231596e-11
gap_8001_12000,9,4000,4.26666701969e-10,13949,-71.7211526973,-71.7211526968,4.26666701969e-10
gap_1_4000,10,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,10,4000,-9.29460952648e-10,9949,-67.9471992121,-67.9471992131,-9.29460952648e-10
gap_8001_12000,10,4000,1.70042824266e-09,13949,-72.8226111562,-72.8226111545,1.70042824266e-09
gap_1_4000,11,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,11,4000,-1.04867581285e-09,9949,-68.5730865637,-68.5730865648,-1.04867581285e-09
gap_8001_12000,11,4000,1.75444370143e-09,13949,-73.9360432757,-73.9360432739,1.75444370143e-09
gap_1_4000,12,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,12,4000,1.45050194078e-10,9949,-69.2090278666,-69.2090278665,1.45050194078e-10
gap_8001_12000,12,4000,-1.69559655205e-09,13949,-75.0595299914,-75.0595299931,-1.69559655205e-09
gap_1_4000,13,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,13,4000,-9.51999368226e-10,9949,-69.8535314051,-69.8535314061,-9.51999368226e-10
gap_8001_12000,13,4000,-1.61534785548e-10,13949,-76.1915795998,-76.1915795999,-1.61534785548e-10
gap_1_4000,14,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,14,4000,-1.32267530262e-09,9949,-70.5054146541,-70.5054146555,-1.32267530262e-09
gap_8001_12000,14,4000,-1.374772296e-09,13949,-77.3310095649,-77.3310095663,-1.374772296e-09
gap_1_4000,15,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,15,4000,-2.9339730645e-10,9949,-71.1637243191,-71.1637243194,-2.9339730645e-10
gap_8001_12000,15,4000,-1.96493488147e-09,13949,-78.476866595,-78.4768665969,-1.96493488147e-09
